k,mean_test_auc,std_test_auc,mean_test_ap,n_folds_at_or_above_ap_010,features
3,0.7953455111182238,0.07256915236421678,0.12140124918399893,5,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch"
5,0.8054434096115061,0.06307126348794272,0.12448018137391736,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active"
7,0.8099896973725006,0.05949838844448416,0.13264682125574923,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active,pct_loans_from_community_banks,ssbci_program_count"
10,0.8343036683625453,0.05051593615466172,0.14520874209284512,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active,pct_loans_from_community_banks,ssbci_program_count,mdi_branches_within_10mi,top1_lender_share_tract,mdi_branches_within_25mi"
14,0.8251047989342004,0.05436182043260869,0.13778743718836176,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active,pct_loans_from_community_banks,ssbci_program_count,mdi_branches_within_10mi,top1_lender_share_tract,mdi_branches_within_25mi,pct_loans_under_250k,microloan_intermediary_within_25mi,pct_loans_under_100k,pct_loans_from_top4_banks"
18,0.8338445042430891,0.05052927785212654,0.14814931310974777,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active,pct_loans_from_community_banks,ssbci_program_count,mdi_branches_within_10mi,top1_lender_share_tract,mdi_branches_within_25mi,pct_loans_under_250k,microloan_intermediary_within_25mi,pct_loans_under_100k,pct_loans_from_top4_banks,branches_within_5mi,branch_closures_3y_within_10mi,nearest_mdi_branch_miles,mdi_active_in_county"
22,0.831818124603257,0.05205608717635896,0.14213833824511027,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active,pct_loans_from_community_banks,ssbci_program_count,mdi_branches_within_10mi,top1_lender_share_tract,mdi_branches_within_25mi,pct_loans_under_250k,microloan_intermediary_within_25mi,pct_loans_under_100k,pct_loans_from_top4_banks,branches_within_5mi,branch_closures_3y_within_10mi,nearest_mdi_branch_miles,mdi_active_in_county,nmtc_dollars_county_5yr_lag2to6,nmtc_dollars_5yr_lag2to6,nmtc_dollars_3yr_lag2to4,nmtc_projects_5yr_lag2to6"
25,0.8329401985867714,0.05086839616411429,0.14705204302232808,6,"top3_lender_share_tract,lender_hhi_tract,distance_to_nearest_bank_branch,pct_loans_from_credit_unions,ssbci_active,pct_loans_from_community_banks,ssbci_program_count,mdi_branches_within_10mi,top1_lender_share_tract,mdi_branches_within_25mi,pct_loans_under_250k,microloan_intermediary_within_25mi,pct_loans_under_100k,pct_loans_from_top4_banks,branches_within_5mi,branch_closures_3y_within_10mi,nearest_mdi_branch_miles,mdi_active_in_county,nmtc_dollars_county_5yr_lag2to6,nmtc_dollars_5yr_lag2to6,nmtc_dollars_3yr_lag2to4,nmtc_projects_5yr_lag2to6,ssbci_n_capital_programs,nmtc_received_5yr_lag2to6,ssbci_2_0_active"
